averted_true,averted_method1,averted_method2,averted_method3,averted_method5,init_pop_size,lag,seed
28285,24657,25511,25484,30560,1000000,14,1279
27634,24904,25783,25756,30872,1000000,14,1280
27931,24784,25643,25616,30729,1000000,14,1281
27727,24863,25739,25713,30816,1000000,14,1282
28089,24698,25553,25527,30607,1000000,14,1283
27795,24817,25682,25655,30758,1000000,14,1284
28361,24694,25570,25544,30595,1000000,14,1285
27593,24885,25769,25743,30834,1000000,14,1286
27860,24819,25694,25667,30753,1000000,14,1287
28030,24704,25567,25540,30604,1000000,14,1288
28260,24722,25603,25577,30625,1000000,14,1289
27567,24855,25724,25696,30796,1000000,14,1290
27830,24807,25666,25639,30758,1000000,14,1291
27819,24831,25709,25683,30773,1000000,14,1292
27676,24825,25691,25664,30759,1000000,14,1293
28146,24721,25574,25547,30651,1000000,14,1294
27723,24738,25603,25576,30631,1000000,14,1295
27660,24898,25782,25755,30853,1000000,14,1296
28168,24641,25503,25476,30515,1000000,14,1297
27909,24727,25572,25545,30649,1000000,14,1298
27762,24766,25635,25609,30667,1000000,14,1299
27357,24943,25822,25795,30912,1000000,14,1300
28048,24791,25665,25639,30724,1000000,14,1301
27549,24929,25811,25784,30899,1000000,14,1302
27246,24977,25849,25822,30959,1000000,14,1303
27323,24960,25840,25814,30936,1000000,14,1304
27986,24740,25608,25581,30647,1000000,14,1305
28369,24707,25575,25549,30629,1000000,14,1306
28069,24765,25626,25599,30705,1000000,14,1307
28210,24699,25559,25533,30610,1000000,14,1308
27920,24872,25755,25729,30838,1000000,14,1309
27831,24867,25749,25723,30821,1000000,14,1310
28105,24758,25634,25608,30680,1000000,14,1311
28670,24549,25401,25375,30422,1000000,14,1312
28039,24753,25609,25584,30687,1000000,14,1313
27752,24790,25650,25624,30720,1000000,14,1314
27427,24876,25735,25709,30830,1000000,14,1315
28421,24603,25438,25412,30503,1000000,14,1316
27855,24785,25652,25625,30709,1000000,14,1317
28013,24745,25604,25578,30671,1000000,14,1318
28067,24717,25580,25553,30622,1000000,14,1319
27877,24777,25645,25619,30698,1000000,14,1320
27559,24855,25726,25699,30793,1000000,14,1321
27927,24809,25689,25663,30741,1000000,14,1322
27316,24891,25770,25743,30818,1000000,14,1323
27902,24777,25648,25621,30701,1000000,14,1324
27994,24752,25604,25576,30688,1000000,14,1325
27967,24767,25640,25613,30688,1000000,14,1326
28033,24738,25610,25584,30647,1000000,14,1327
28101,24714,25587,25562,30612,1000000,14,1328
27407,24902,25770,25746,30853,1000000,14,1329
28261,24680,25540,25514,30594,1000000,14,1330
27933,24809,25684,25658,30742,1000000,14,1331
27688,24837,25697,25671,30783,1000000,14,1332
27811,24741,25605,25578,30642,1000000,14,1333
28197,24742,25608,25582,30676,1000000,14,1334
28042,24742,25611,25584,30655,1000000,14,1335
28012,24742,25612,25584,30655,1000000,14,1336
27496,24891,25776,25749,30831,1000000,14,1337
27462,24905,25783,25757,30862,1000000,14,1338
28381,24637,25496,25470,30531,1000000,14,1339
27546,24911,25787,25760,30879,1000000,14,1340
28373,24696,25568,25541,30604,1000000,14,1341
28054,24733,25589,25562,30659,1000000,14,1342
28336,24686,25550,25525,30596,1000000,14,1343
27738,24799,25656,25630,30729,1000000,14,1344
27903,24824,25713,25686,30755,1000000,14,1345
27341,24895,25769,25742,30841,1000000,14,1346
27607,24860,25719,25692,30817,1000000,14,1347
27725,24875,25759,25732,30824,1000000,14,1348
28104,24730,25595,25568,30647,1000000,14,1349
27976,24811,25694,25668,30747,1000000,14,1350
28100,24746,25612,25585,30670,1000000,14,1351
28097,24686,25557,25530,30572,1000000,14,1352
27901,24795,25667,25642,30724,1000000,14,1353
27967,24730,25601,25574,30632,1000000,14,1354
28030,24779,25662,25636,30697,1000000,14,1355
28162,24661,25518,25491,30550,1000000,14,1356
28256,24651,25505,25478,30548,1000000,14,1357
27395,24880,25745,25719,30824,1000000,14,1358
27903,24713,25571,25544,30614,1000000,14,1359
28562,24668,25539,25515,30577,1000000,14,1360
28169,24732,25596,25569,30655,1000000,14,1361
28097,24738,25609,25584,30655,1000000,14,1362
27627,24854,25727,25701,30803,1000000,14,1363
28312,24689,25554,25526,30602,1000000,14,1364
27551,24909,25798,25770,30858,1000000,14,1365
27889,24819,25700,25673,30757,1000000,14,1366
27995,24638,25480,25455,30521,1000000,14,1367
28420,24654,25525,25498,30550,1000000,14,1368
28112,24726,25604,25579,30624,1000000,14,1369
27632,24839,25724,25698,30760,1000000,14,1370
27712,24849,25724,25698,30797,1000000,14,1371
27744,24776,25642,25616,30685,1000000,14,1372
27735,24862,25743,25716,30813,1000000,14,1373
28348,24756,25642,25615,30686,1000000,14,1374
27657,24869,25749,25723,30812,1000000,14,1375
28258,24688,25545,25519,30604,1000000,14,1376
27714,24782,25635,25608,30712,1000000,14,1377
27629,24826,25699,25672,30753,1000000,14,1378
27254,24915,25788,25760,30865,1000000,14,1379
27540,24896,25784,25758,30838,1000000,14,1380
27803,24786,25650,25623,30713,1000000,14,1381
27818,24815,25699,25671,30740,1000000,14,1382
27859,24820,25689,25663,30764,1000000,14,1383
27988,24733,25593,25567,30646,1000000,14,1384
28237,24730,25600,25574,30655,1000000,14,1385
27725,24810,25672,25646,30751,1000000,14,1386
27694,24798,25656,25628,30734,1000000,14,1387
27966,24833,25712,25685,30783,1000000,14,1388
28126,24723,25588,25562,30637,1000000,14,1389
27541,24872,25742,25716,30817,1000000,14,1390
27638,24902,25783,25756,30863,1000000,14,1391
28159,24720,25589,25563,30631,1000000,14,1392
27531,24899,25785,25759,30841,1000000,14,1393
27508,24931,25823,25795,30892,1000000,14,1394
28191,24739,25601,25575,30670,1000000,14,1395
27904,24797,25675,25648,30728,1000000,14,1396
28145,24677,25543,25516,30561,1000000,14,1397
27966,24767,25642,25616,30683,1000000,14,1398
27786,24744,25599,25572,30652,1000000,14,1399
27600,24815,25689,25662,30731,1000000,14,1400
28300,24727,25591,25564,30655,1000000,14,1401
28042,24739,25605,25579,30652,1000000,14,1402
27373,24858,25721,25694,30790,1000000,14,1403
27387,24939,25815,25790,30905,1000000,14,1404
27152,24935,25792,25764,30908,1000000,14,1405
27797,24816,25680,25653,30758,1000000,14,1406
28050,24762,25633,25607,30688,1000000,14,1407
28079,24750,25606,25581,30685,1000000,14,1408
28163,24709,25572,25545,30620,1000000,14,1409
27548,24842,25703,25676,30778,1000000,14,1410
28243,24706,25583,25557,30606,1000000,14,1411
28528,24624,25490,25465,30506,1000000,14,1412
27697,24802,25673,25646,30721,1000000,14,1413
27456,24911,25782,25756,30870,1000000,14,1414
27679,24927,25812,25785,30905,1000000,14,1415
27689,24762,25610,25583,30674,1000000,14,1416
27776,24776,25651,25623,30682,1000000,14,1417
27707,24804,25662,25635,30736,1000000,14,1418
28048,24744,25607,25579,30670,1000000,14,1419
28399,24656,25512,25487,30559,1000000,14,1420
28062,24829,25709,25682,30788,1000000,14,1421
28426,24673,25543,25515,30576,1000000,14,1422
27789,24804,25675,25649,30733,1000000,14,1423
28256,24670,25533,25508,30566,1000000,14,1424
28150,24675,25540,25513,30563,1000000,14,1425
27315,24958,25834,25807,30932,1000000,14,1426
27559,24882,25767,25741,30819,1000000,14,1427
28348,24655,25516,25489,30549,1000000,14,1428
27726,24862,25734,25707,30815,1000000,14,1429
28145,24672,25528,25504,30565,1000000,14,1430
27689,24878,25764,25736,30826,1000000,14,1431
27454,24865,25728,25702,30814,1000000,14,1432
28231,24655,25502,25475,30563,1000000,14,1433
28119,24720,25585,25558,30636,1000000,14,1434
27397,24898,25762,25736,30860,1000000,14,1435
28446,24681,25566,25539,30568,1000000,14,1436
27664,24860,25732,25705,30811,1000000,14,1437
27772,24820,25693,25667,30758,1000000,14,1438
27951,24809,25688,25661,30742,1000000,14,1439
27917,24822,25697,25671,30769,1000000,14,1440
28047,24751,25616,25590,30665,1000000,14,1441
28294,24690,25561,25535,30594,1000000,14,1442
28105,24749,25643,25617,30643,1000000,14,1443
27998,24723,25580,25553,30639,1000000,14,1444
28272,24647,25517,25492,30520,1000000,14,1445
27457,24940,25816,25790,30912,1000000,14,1446
28187,24694,25549,25523,30607,1000000,14,1447
27968,24733,25603,25575,30638,1000000,14,1448
28008,24768,25649,25623,30679,1000000,14,1449
28000,24702,25566,25539,30596,1000000,14,1450
28354,24679,25528,25504,30604,1000000,14,1451
27966,24802,25681,25654,30732,1000000,14,1452
28241,24743,25627,25600,30655,1000000,14,1453
28013,24783,25637,25611,30727,1000000,14,1454
27938,24725,25582,25555,30634,1000000,14,1455
28396,24624,25465,25438,30528,1000000,14,1456
27624,24843,25700,25674,30793,1000000,14,1457
27838,24764,25623,25596,30688,1000000,14,1458
27602,24899,25766,25738,30876,1000000,14,1459
27863,24831,25716,25689,30765,1000000,14,1460
28329,24716,25594,25568,30629,1000000,14,1461
27983,24717,25576,25550,30621,1000000,14,1462
28274,24687,25547,25521,30596,1000000,14,1463
27931,24766,25638,25612,30683,1000000,14,1464
28007,24768,25640,25615,30691,1000000,14,1465
28348,24688,25562,25535,30590,1000000,14,1466
27814,24833,25724,25697,30757,1000000,14,1467
28068,24695,25563,25539,30587,1000000,14,1468
27744,24817,25681,25655,30756,1000000,14,1469
27891,24758,25614,25587,30683,1000000,14,1470
28108,24732,25592,25564,30662,1000000,14,1471
28136,24662,25518,25492,30551,1000000,14,1472
27790,24826,25698,25671,30765,1000000,14,1473
28270,24732,25605,25578,30649,1000000,14,1474
27735,24831,25710,25684,30766,1000000,14,1475
28548,24519,25364,25338,30361,1000000,14,1476
27852,24829,25708,25682,30765,1000000,14,1477
27964,24772,25640,25613,30701,1000000,14,1478
28239,24724,25597,25571,30647,1000000,14,1479
27697,24869,25743,25716,30825,1000000,14,1480
27153,24901,25771,25743,30838,1000000,14,1481
27803,24844,25728,25701,30787,1000000,14,1482
27979,24757,25632,25604,30666,1000000,14,1483
28025,24754,25627,25601,30674,1000000,14,1484
27668,24902,25786,25759,30863,1000000,14,1485
28061,24704,25550,25524,30626,1000000,14,1486
28226,24672,25546,25519,30556,1000000,14,1487
28145,24696,25562,25536,30593,1000000,14,1488
27636,24879,25753,25726,30834,1000000,14,1489
27786,24787,25661,25634,30702,1000000,14,1490
28060,24711,25577,25551,30618,1000000,14,1491
27534,24903,25777,25751,30864,1000000,14,1492
28287,24655,25510,25483,30550,1000000,14,1493
27762,24826,25698,25673,30760,1000000,14,1494
28226,24710,25571,25544,30629,1000000,14,1495
27208,24948,25823,25796,30911,1000000,14,1496
27702,24891,25770,25745,30853,1000000,14,1497
27906,24711,25564,25539,30608,1000000,14,1498
27939,24807,25686,25661,30738,1000000,14,1499
27870,24733,25592,25566,30636,1000000,14,1500
28509,24600,25453,25425,30491,1000000,14,1501
27745,24832,25693,25666,30784,1000000,14,1502
28229,24755,25631,25605,30686,1000000,14,1503
27766,24783,25637,25610,30718,1000000,14,1504
28047,24740,25604,25578,30659,1000000,14,1505
28064,24734,25595,25569,30649,1000000,14,1506
28152,24705,25571,25544,30613,1000000,14,1507
27844,24797,25667,25641,30725,1000000,14,1508
28403,24721,25594,25568,30650,1000000,14,1509
27531,24840,25705,25679,30773,1000000,14,1510
27907,24765,25627,25600,30688,1000000,14,1511
28103,24679,25528,25501,30586,1000000,14,1512
27739,24783,25653,25626,30690,1000000,14,1513
28320,24658,25519,25494,30549,1000000,14,1514
27324,24889,25749,25722,30838,1000000,14,1515
27834,24857,25740,25713,30808,1000000,14,1516
27663,24863,25740,25714,30805,1000000,14,1517
27689,24844,25718,25692,30783,1000000,14,1518
27813,24797,25671,25644,30719,1000000,14,1519
27785,24767,25617,25591,30693,1000000,14,1520
27375,24891,25757,25730,30844,1000000,14,1521
28093,24678,25540,25513,30563,1000000,14,1522
27620,24845,25705,25678,30792,1000000,14,1523
27906,24807,25676,25650,30749,1000000,14,1524
28120,24691,25551,25524,30586,1000000,14,1525
27949,24807,25692,25665,30729,1000000,14,1526
27766,24773,25629,25603,30697,1000000,14,1527
27638,24832,25694,25668,30773,1000000,14,1528
27593,24824,25701,25673,30744,1000000,14,1529
28080,24681,25541,25515,30568,1000000,14,1530
27832,24784,25637,25611,30718,1000000,14,1531
28007,24804,25692,25665,30728,1000000,14,1532
28128,24715,25595,25569,30607,1000000,14,1533
28204,24708,25585,25560,30602,1000000,14,1534
27976,24740,25605,25580,30650,1000000,14,1535
28049,24733,25587,25561,30660,1000000,14,1536
27932,24847,25720,25694,30810,1000000,14,1537
27834,24812,25689,25663,30741,1000000,14,1538
27344,24927,25794,25767,30893,1000000,14,1539
27998,24782,25654,25628,30704,1000000,14,1540
27867,24814,25681,25654,30762,1000000,14,1541
27384,24907,25781,25754,30857,1000000,14,1542
28120,24747,25630,25604,30652,1000000,14,1543
27972,24850,25753,25726,30782,1000000,14,1544
28342,24625,25490,25464,30498,1000000,14,1545
27781,24802,25669,25642,30732,1000000,14,1546
27524,24878,25750,25724,30821,1000000,14,1547
28328,24639,25492,25467,30530,1000000,14,1548
27732,24853,25733,25707,30792,1000000,14,1549
28154,24678,25538,25511,30573,1000000,14,1550
27769,24817,25695,25668,30744,1000000,14,1551
27815,24771,25636,25610,30690,1000000,14,1552
28085,24820,25704,25677,30770,1000000,14,1553
28198,24797,25684,25657,30740,1000000,14,1554
27861,24819,25702,25676,30751,1000000,14,1555
27986,24699,25566,25541,30584,1000000,14,1556
27885,24794,25672,25645,30719,1000000,14,1557
27881,24712,25582,25556,30595,1000000,14,1558
27720,24879,25755,25727,30843,1000000,14,1559
27968,24812,25695,25668,30741,1000000,14,1560
27667,24901,25792,25764,30858,1000000,14,1561
27790,24769,25635,25608,30686,1000000,14,1562
28113,24722,25602,25575,30618,1000000,14,1563
27596,24865,25736,25710,30811,1000000,14,1564
27616,24866,25747,25720,30802,1000000,14,1565
27616,24777,25649,25624,30667,1000000,14,1566
27918,24811,25690,25664,30745,1000000,14,1567
27635,24875,25745,25719,30834,1000000,14,1568
28014,24714,25569,25542,30625,1000000,14,1569
28171,24697,25549,25522,30615,1000000,14,1570
27794,24804,25666,25639,30738,1000000,14,1571
27623,24812,25675,25648,30735,1000000,14,1572
27130,24968,25829,25802,30952,1000000,14,1573
28072,24746,25606,25579,30678,1000000,14,1574
28132,24732,25607,25582,30638,1000000,14,1575
28507,24694,25567,25542,30620,1000000,14,1576
27612,24923,25803,25777,30894,1000000,14,1577
27749,24839,25719,25691,30774,1000000,14,1578
27322,24927,25806,25779,30880,1000000,14,1579
27989,24777,25632,25605,30724,1000000,14,1580
27650,24830,25700,25673,30762,1000000,14,1581
27735,24804,25674,25647,30724,1000000,14,1582
27625,24886,25765,25737,30849,1000000,14,1583
27604,24822,25670,25643,30776,1000000,14,1584
27454,24917,25802,25776,30863,1000000,14,1585
27877,24772,25640,25614,30682,1000000,14,1586
28029,24736,25601,25576,30649,1000000,14,1587
27737,24798,25666,25640,30716,1000000,14,1588
27989,24774,25645,25618,30700,1000000,14,1589
28306,24640,25507,25482,30511,1000000,14,1590
27935,24755,25625,25598,30669,1000000,14,1591
27795,24796,25660,25633,30729,1000000,14,1592
27831,24818,25687,25660,30763,1000000,14,1593
27732,24843,25715,25687,30794,1000000,14,1594
28196,24719,25585,25559,30642,1000000,14,1595
27622,24835,25719,25691,30755,1000000,14,1596
27660,24846,25736,25710,30765,1000000,14,1597
27812,24796,25663,25637,30718,1000000,14,1598
27944,24726,25580,25554,30636,1000000,14,1599
27753,24848,25725,25698,30797,1000000,14,1600
27627,24872,25744,25718,30830,1000000,14,1601
27859,24843,25721,25694,30793,1000000,14,1602
27694,24830,25712,25686,30752,1000000,14,1603
28120,24776,25655,25627,30709,1000000,14,1604
28096,24742,25614,25587,30658,1000000,14,1605
28423,24652,25516,25489,30552,1000000,14,1606
27535,24898,25776,25748,30849,1000000,14,1607
27779,24807,25670,25644,30739,1000000,14,1608
27490,24875,25737,25711,30830,1000000,14,1609
28410,24641,25500,25475,30536,1000000,14,1610
27974,24778,25652,25625,30705,1000000,14,1611
28119,24775,25646,25620,30714,1000000,14,1612
27836,24835,25718,25692,30770,1000000,14,1613
27650,24850,25739,25713,30768,1000000,14,1614
28156,24693,25557,25531,30594,1000000,14,1615
27538,24840,25719,25692,30755,1000000,14,1616
27416,24903,25765,25739,30862,1000000,14,1617
27730,24836,25690,25664,30797,1000000,14,1618
28091,24676,25535,25508,30565,1000000,14,1619
28229,24717,25585,25558,30635,1000000,14,1620
27851,24779,25653,25627,30694,1000000,14,1621
27871,24714,25564,25538,30620,1000000,14,1622
27866,24791,25646,25620,30735,1000000,14,1623
27587,24781,25645,25618,30686,1000000,14,1624
27649,24784,25641,25615,30704,1000000,14,1625
28260,24645,25504,25477,30528,1000000,14,1626
28047,24681,25533,25506,30581,1000000,14,1627
28061,24657,25506,25480,30548,1000000,14,1628
27507,24864,25735,25709,30803,1000000,14,1629
27988,24740,25591,25566,30667,1000000,14,1630
27681,24897,25793,25766,30842,1000000,14,1631
28306,24634,25491,25464,30519,1000000,14,1632
28380,24646,25511,25484,30533,1000000,14,1633
27907,24741,25594,25569,30662,1000000,14,1634
27585,24852,25726,25699,30788,1000000,14,1635
27619,24842,25722,25696,30767,1000000,14,1636
27742,24774,25631,25605,30699,1000000,14,1637
27609,24843,25728,25700,30761,1000000,14,1638
28237,24698,25560,25534,30607,1000000,14,1639
27695,24784,25647,25619,30700,1000000,14,1640
27921,24794,25664,25637,30728,1000000,14,1641
27460,24862,25727,25699,30802,1000000,14,1642
27907,24700,25552,25526,30597,1000000,14,1643
27921,24834,25702,25675,30804,1000000,14,1644
28564,24614,25503,25476,30471,1000000,14,1645
28060,24747,25632,25606,30647,1000000,14,1646
27742,24817,25693,25666,30747,1000000,14,1647
27795,24786,25652,25627,30714,1000000,14,1648
28342,24693,25564,25538,30597,1000000,14,1649
27766,24793,25672,25647,30700,1000000,14,1650
28069,24710,25564,25537,30628,1000000,14,1651
27511,24935,25810,25783,30911,1000000,14,1652
28334,24666,25534,25508,30556,1000000,14,1653
27519,24907,25794,25766,30857,1000000,14,1654
27482,24893,25764,25738,30851,1000000,14,1655
27477,24899,25773,25746,30856,1000000,14,1656
28092,24761,25634,25607,30682,1000000,14,1657
28082,24774,25651,25625,30700,1000000,14,1658
27820,24797,25662,25636,30728,1000000,14,1659
27971,24727,25599,25574,30625,1000000,14,1660
27750,24788,25654,25626,30710,1000000,14,1661
28106,24766,25641,25615,30692,1000000,14,1662
28068,24799,25688,25661,30728,1000000,14,1663
28300,24720,25590,25564,30643,1000000,14,1664
28114,24727,25596,25568,30640,1000000,14,1665
28016,24811,25698,25671,30745,1000000,14,1666
28070,24652,25505,25478,30535,1000000,14,1667
27973,24771,25632,25606,30702,1000000,14,1668
27893,24778,25643,25615,30704,1000000,14,1669
28457,24667,25543,25519,30561,1000000,14,1670
27828,24790,25649,25625,30725,1000000,14,1671
28158,24691,25558,25532,30583,1000000,14,1672
28358,24715,25584,25558,30640,1000000,14,1673
28010,24792,25667,25641,30725,1000000,14,1674
28016,24732,25573,25545,30666,1000000,14,1675
27849,24805,25668,25641,30744,1000000,14,1676
27885,24806,25675,25648,30756,1000000,14,1677
28331,24648,25502,25475,30550,1000000,14,1678
27879,24762,25627,25598,30679,1000000,14,1679
28135,24707,25581,25554,30605,1000000,14,1680
28097,24769,25657,25631,30683,1000000,14,1681
28059,24808,25683,25656,30757,1000000,14,1682
27780,24803,25671,25644,30727,1000000,14,1683
27926,24760,25623,25597,30680,1000000,14,1684
27623,24787,25644,25618,30711,1000000,14,1685
28151,24715,25580,25553,30629,1000000,14,1686
28011,24715,25581,25555,30615,1000000,14,1687
28141,24724,25589,25564,30631,1000000,14,1688
27670,24787,25639,25612,30719,1000000,14,1689
27869,24815,25695,25668,30747,1000000,14,1690
27352,24875,25750,25724,30801,1000000,14,1691
27844,24851,25738,25710,30790,1000000,14,1692
27807,24815,25682,25656,30752,1000000,14,1693
28236,24693,25552,25526,30603,1000000,14,1694
27727,24845,25724,25698,30784,1000000,14,1695
27701,24828,25688,25660,30776,1000000,14,1696
27787,24769,25636,25609,30681,1000000,14,1697
27519,24859,25736,25710,30794,1000000,14,1698
27969,24820,25691,25665,30771,1000000,14,1699
28018,24744,25591,25566,30687,1000000,14,1700
27403,24921,25797,25770,30885,1000000,14,1701
27631,24859,25733,25705,30801,1000000,14,1702
27847,24836,25714,25687,30783,1000000,14,1703
27757,24760,25622,25596,30664,1000000,14,1704
27551,24896,25775,25748,30852,1000000,14,1705
28115,24734,25607,25580,30647,1000000,14,1706
28284,24739,25615,25588,30659,1000000,14,1707
27515,24891,25771,25744,30836,1000000,14,1708
27694,24776,25643,25616,30690,1000000,14,1709
27549,24865,25740,25711,30806,1000000,14,1710
28209,24674,25547,25521,30555,1000000,14,1711
28257,24671,25531,25505,30571,1000000,14,1712
27550,24835,25708,25682,30761,1000000,14,1713
28306,24676,25547,25520,30575,1000000,14,1714
27966,24826,25699,25671,30785,1000000,14,1715
27499,24897,25777,25750,30845,1000000,14,1716
28002,24825,25706,25679,30767,1000000,14,1717
27841,24755,25602,25576,30679,1000000,14,1718
27992,24767,25633,25607,30692,1000000,14,1719
27494,24884,25752,25725,30841,1000000,14,1720
27817,24805,25682,25655,30730,1000000,14,1721
28022,24747,25627,25599,30650,1000000,14,1722
27622,24808,25663,25637,30744,1000000,14,1723
27993,24722,25588,25562,30628,1000000,14,1724
28012,24786,25661,25634,30717,1000000,14,1725
27730,24825,25690,25664,30767,1000000,14,1726
28094,24790,25670,25643,30726,1000000,14,1727
27783,24836,25707,25679,30787,1000000,14,1728
28095,24748,25618,25592,30674,1000000,14,1729
27664,24844,25715,25689,30783,1000000,14,1730
28278,24643,25498,25470,30533,1000000,14,1731
28404,24555,25395,25370,30419,1000000,14,1732
27927,24711,25553,25525,30629,1000000,14,1733
27757,24838,25725,25699,30767,1000000,14,1734
28043,24807,25681,25654,30754,1000000,14,1735
27780,24882,25767,25741,30843,1000000,14,1736
27960,24718,25578,25552,30623,1000000,14,1737
27743,24835,25711,25684,30771,1000000,14,1738
28254,24664,25530,25503,30547,1000000,14,1739
27548,24900,25789,25762,30847,1000000,14,1740
27985,24809,25690,25663,30742,1000000,14,1741
27421,24921,25794,25769,30887,1000000,14,1742
27581,24954,25857,25829,30914,1000000,14,1743
27877,24790,25666,25639,30712,1000000,14,1744
28620,24599,25459,25433,30483,1000000,14,1745
28067,24810,25695,25669,30745,1000000,14,1746
27215,24958,25823,25795,30935,1000000,14,1747
27562,24869,25744,25717,30813,1000000,14,1748
28069,24736,25604,25578,30650,1000000,14,1749
27630,24842,25704,25678,30785,1000000,14,1750
28212,24716,25577,25551,30635,1000000,14,1751
27438,24863,25723,25696,30813,1000000,14,1752
28060,24800,25675,25649,30739,1000000,14,1753
27839,24786,25651,25626,30717,1000000,14,1754
28747,24537,25393,25367,30401,1000000,14,1755
27910,24742,25606,25580,30646,1000000,14,1756
28232,24755,25626,25599,30692,1000000,14,1757
27675,24860,25735,25707,30810,1000000,14,1758
27952,24829,25707,25680,30777,1000000,14,1759
27654,24871,25752,25724,30819,1000000,14,1760
27787,24822,25684,25657,30774,1000000,14,1761
27826,24815,25692,25668,30740,1000000,14,1762
27795,24729,25582,25556,30629,1000000,14,1763
28169,24745,25610,25584,30676,1000000,14,1764
27812,24797,25666,25639,30728,1000000,14,1765
27675,24878,25753,25727,30841,1000000,14,1766
28596,24515,25358,25332,30371,1000000,14,1767
27685,24861,25741,25715,30793,1000000,14,1768
27675,24905,25792,25765,30870,1000000,14,1769
27625,24924,25811,25785,30889,1000000,14,1770
27801,24767,25629,25602,30684,1000000,14,1771
28156,24767,25640,25613,30692,1000000,14,1772
27668,24860,25741,25714,30797,1000000,14,1773
27515,24984,25884,25858,30960,1000000,14,1774
27678,24840,25710,25683,30778,1000000,14,1775
27917,24745,25608,25582,30656,1000000,14,1776
27856,24858,25734,25707,30818,1000000,14,1777
27510,24908,25787,25762,30862,1000000,14,1778
27967,24760,25621,25594,30686,1000000,14,1779
27402,24837,25692,25665,30768,1000000,14,1780
28059,24710,25579,25552,30607,1000000,14,1781
28142,24670,25527,25501,30560,1000000,14,1782
27995,24761,25634,25606,30677,1000000,14,1783
27616,24879,25760,25733,30828,1000000,14,1784
28101,24671,25529,25503,30559,1000000,14,1785
27869,24761,25609,25582,30694,1000000,14,1786
28359,24669,25533,25506,30570,1000000,14,1787
28039,24715,25561,25536,30640,1000000,14,1788
27905,24742,25608,25583,30650,1000000,14,1789
28141,24698,25569,25542,30589,1000000,14,1790
27664,24834,25711,25686,30761,1000000,14,1791
27695,24828,25705,25680,30754,1000000,14,1792
27728,24852,25720,25693,30800,1000000,14,1793
28118,24701,25560,25534,30604,1000000,14,1794
28196,24726,25587,25562,30647,1000000,14,1795
28248,24696,25549,25524,30619,1000000,14,1796
27440,24849,25717,25691,30781,1000000,14,1797
27636,24862,25739,25712,30805,1000000,14,1798
27820,24804,25672,25645,30733,1000000,14,1799
28343,24673,25535,25509,30577,1000000,14,1800
28110,24769,25640,25614,30703,1000000,14,1801
27989,24775,25649,25623,30698,1000000,14,1802
28196,24717,25591,25566,30620,1000000,14,1803
27918,24761,25626,25599,30677,1000000,14,1804
27677,24859,25728,25701,30807,1000000,14,1805
28221,24729,25591,25565,30657,1000000,14,1806
27346,24965,25850,25823,30930,1000000,14,1807
27826,24777,25657,25630,30678,1000000,14,1808
27747,24825,25699,25673,30757,1000000,14,1809
27874,24746,25615,25589,30651,1000000,14,1810
27859,24821,25700,25675,30754,1000000,14,1811
27624,24857,25736,25708,30794,1000000,14,1812
27276,24990,25865,25838,30983,1000000,14,1813
28222,24691,25558,25531,30589,1000000,14,1814
27849,24780,25635,25609,30720,1000000,14,1815
27936,24776,25649,25623,30704,1000000,14,1816
28108,24720,25589,25562,30628,1000000,14,1817
27916,24745,25604,25578,30659,1000000,14,1818
27924,24753,25614,25586,30674,1000000,14,1819
27903,24828,25712,25685,30764,1000000,14,1820
27350,24949,25835,25808,30913,1000000,14,1821
27644,24803,25665,25638,30730,1000000,14,1822
28429,24654,25508,25481,30561,1000000,14,1823
27692,24816,25677,25649,30753,1000000,14,1824
27579,24875,25737,25710,30842,1000000,14,1825
27819,24767,25629,25602,30689,1000000,14,1826
28128,24727,25602,25576,30631,1000000,14,1827
28040,24748,25612,25584,30672,1000000,14,1828
28012,24788,25665,25640,30718,1000000,14,1829
28228,24699,25546,25519,30633,1000000,14,1830
27945,24794,25660,25633,30734,1000000,14,1831
28507,24645,25499,25473,30557,1000000,14,1832
28021,24759,25635,25609,30671,1000000,14,1833
28116,24727,25586,25560,30649,1000000,14,1834
27539,24875,25750,25724,30821,1000000,14,1835
27992,24749,25622,25596,30658,1000000,14,1836
28159,24742,25612,25585,30665,1000000,14,1837
27835,24806,25675,25648,30747,1000000,14,1838
27797,24758,25618,25592,30668,1000000,14,1839
27742,24799,25669,25643,30720,1000000,14,1840
28225,24708,25579,25554,30613,1000000,14,1841
27505,24839,25701,25674,30772,1000000,14,1842
27919,24771,25634,25609,30693,1000000,14,1843
28085,24727,25577,25550,30656,1000000,14,1844
27918,24806,25689,25661,30732,1000000,14,1845
27987,24827,25715,25689,30768,1000000,14,1846
28496,24589,25452,25427,30452,1000000,14,1847
27478,24873,25751,25723,30805,1000000,14,1848
27853,24800,25678,25653,30718,1000000,14,1849
28323,24611,25464,25437,30493,1000000,14,1850
27842,24824,25695,25667,30767,1000000,14,1851
28149,24699,25568,25543,30598,1000000,14,1852
27611,24816,25678,25652,30742,1000000,14,1853
27915,24860,25753,25727,30804,1000000,14,1854
27531,24837,25688,25661,30782,1000000,14,1855
27410,24939,25826,25798,30901,1000000,14,1856
27828,24772,25636,25609,30694,1000000,14,1857
27614,24845,25712,25685,30787,1000000,14,1858
27882,24811,25672,25646,30759,1000000,14,1859
